commit	performance	pretraining mse	status	description
de8fecc	0.541005	0.421796	discard	COUNT_PERCENTILE_THRESHOLD=0.1
1a28814	0.564568	0.421100	discard	CV_PERCENTILE_THRESHOLD=0.9
0e7afdf	0.527801	0.421794	discard	WINSORIZATION_FACTOR=5
13bad3f	0.606440	0.421792	keep	reduce LR_MULTIPLIER to 1.45
a98961a	0.547746	0.421794	discard	LR_MULTIPLIER=1.47
8de3b54	0.551445	0.421796	discard	LR_MULTIPLIER=1.43
a018a8a	0.563326	0.421793	discard	PATIENCE=3
b4324ee	0.555303	0.421794	discard	DROPOUT_FRACTION=0.705
426db30	0.545966	0.421796	discard	LR_MULTIPLIER=1.46
39e69e3	0.546492	0.421794	discard	MP_HIDDEN_SIZE=2420
47947c0	0.577235	0.421796	discard	MP_HIDDEN_SIZE=2380
872ae8f	0.537675	0.421796	discard	MP_DEPTH=4
9cfa547	0.545402	0.421794	discard	LR_MULTIPLIER=1.44
bbb0790	0.538185	0.421794	discard	LR_MULTIPLIER=1.46
c89e6a1	0.577312	0.421796	discard	DROPOUT_FRACTION=0.701
5c60051	0.570847	0.421793	discard	MP_HIDDEN_SIZE=2410
ba7452a	0.551000	0.421792	discard	LR_MULTIPLIER=1.445
a425c82	0.536362	0.421792	discard	LR_MULTIPLIER=1.455
7eedbad	0.566345	0.421794	discard	increase base LR to 0.00012
11a87e3	0.528454	0.421796	discard	WARMUP_EPOCHS=0
2ad39d6	0.564325	0.426228	discard	COUNT_PERCENTILE_THRESHOLD=0.03
3e10989	0.534621	0.421797	discard	CV_PERCENTILE_THRESHOLD=0.97
32f7776	0.577698	0.421792	discard	WINSORIZATION_FACTOR=4
75174a6	0.590680	0.421794	discard	MP_HIDDEN_SIZE=2395
faca3c2	0.596382	0.421796	discard	LR_MULTIPLIER=1.452
647ef4e	0.597264	0.421793	discard	LR_MULTIPLIER=1.448
be0d017	0.560135	0.421794	discard	COUNT_PERCENTILE_THRESHOLD=0.04
50056b4	0.583949	0.421566	discard	CV_PERCENTILE_THRESHOLD=0.94
ef6c5f1	0.563788	0.421792	discard	WINSORIZATION_FACTOR=2.5
4482a92	0.558762	0.421796	discard	MP_HIDDEN_SIZE=2405
23ceeb6	0.578550	0.421796	discard	FNN_HIDDEN_SIZE=1152
3bcf0c1	0.511441	0.421794	discard	MP_HIDDEN_SIZE=2390
ffbf158			crash	switch to MaxAggregation (unsupported import)
21cc2a3	0.562154	0.421796	discard	FNN_ACTIVATION=LEAKYRELU
72faa8e	0.564872	0.421792	discard	switch to NormAggregation
51b0193	0.567653	0.421792	discard	WINSORIZATION_FACTOR=3.2
2ea1888	0.563754	0.421792	discard	WINSORIZATION_FACTOR=2.8
68cc618	0.562967	0.421794	discard	LR_MULTIPLIER=1.451
d68bca1	0.549176	0.421796	discard	MP_HIDDEN_SIZE=2408
5312887	0.519435	0.421815	discard	PATIENCE=1
60aca32	0.577054	0.421796	discard	WINSORIZATION_FACTOR=3.1
da04615	0.556741	0.421793	discard	NormAggregation with LR=2.0
18d17ac	0.563950	0.421793	discard	MP_HIDDEN_SIZE=2416
1275f2d	0.536544	0.421796	discard	increase base LR to 0.000105
75e3c17	0.578058	0.421792	discard	FEATURIZER=RIGR with LR=1.45
096863a	0.571578	0.421794	discard	MP_HIDDEN_SIZE=2404
62c374c	0.575785	0.421798	discard	FNN_ACTIVATION=ELU
a5d7fe6	0.626353	0.421792	keep	MP_HIDDEN_SIZE=2432
307e859	0.570427	0.421794	discard	MP_HIDDEN_SIZE=2464
6afc895	0.561404	0.421794	discard	MP_HIDDEN_SIZE=2368
c16af06	0.583745	0.421796	discard	LR_MULTIPLIER=1.44 with Width 2432
83e2e50	0.548927	0.421794	discard	LR_MULTIPLIER=1.46 with Width 2432
2fb2bfb	0.586496	0.421792	discard	DROPOUT_FRACTION=0.72 with Width 2432
82e66bf	0.552092	0.421796	discard	MP_DEPTH=5 with Width 2432
05d2083	0.514840	0.421796	discard	MP_DEPTH=7 with Width 2432
c8b81ab	0.519604	0.421793	discard	DROPOUT_FRACTION=0.68 with Width 2432
a4bb885	0.584588	0.421791	discard	FINAL_LEARNING_RATE=0.00005 with Width 2432
fc9c02a	0.467597	0.421821	discard	MP_ACTIVATION=LEAKYRELU with Width 2432
1bfc98b	0.540113	0.421796	discard	DROPOUT_FRACTION=0.71 with Width 2432
f7d95fa	0.576252	0.421794	discard	DROPOUT_FRACTION=0.69 with Width 2432
1e05cb7	0.549317	0.421794	discard	FNN_HIDDEN_SIZE=1152 with Width 2432
aeca644	0.581461	0.421792	discard	LR_MULTIPLIER=1.455 with Width 2432
05b89ec	0.555124	0.421794	discard	LR_MULTIPLIER=1.452 with Width 2432
5a3381c	0.575025	0.421795	discard	DROPOUT_FRACTION=0.695 with Width 2432
61b376f	0.558329	0.421796	discard	FNN_HIDDEN_LAYERS=0 with Width 2432
3123f88	0.526071	0.421796	discard	MP_HIDDEN_SIZE=2560
0cd7a5e	0.541703	0.421388	discard	CHUNKS_PER_BATCH=1 with Width 2432
75db4ee	0.564955	0.421791	discard	FNN_HIDDEN_SIZE=1280 with Width 2432
d691abf	0.522333	0.421796	discard	FNN_HIDDEN_SIZE=896 with Width 2432
d8b9c2f	0.583397	0.421793	discard	WINSORIZATION_FACTOR=3.05
ca91618	0.540313	0.421796	discard	WINSORIZATION_FACTOR=2.95
fb1741e	0.590090	0.421792	discard	LR_MULTIPLIER=1.4505 with Width 2432
5f390f7	0.585644	0.421794	discard	FNN_HIDDEN_SIZE=960 with Width 2432
a253531	0.579486	0.421799	discard	CV_PERCENTILE_THRESHOLD=0.96 with Width 2432
486f292	0.544346	0.421793	discard	WINSORIZATION_FACTOR=3.5 with Width 2432
6a588d2	0.592078	0.421792	discard	COUNT_PERCENTILE_THRESHOLD=0.055
0801320	0.595885	0.421795	discard	CV_PERCENTILE_THRESHOLD=0.955 with Width 2432
29f5dee	0.584980	0.421793	discard	decrease base LR to 0.00009
f23b88d	0.594716	0.421792	discard	COUNT_PERCENTILE_THRESHOLD=0.04 with Width 2432
99f7158	0.566559	0.421793	discard	decrease base LR to 0.000095
4cdab3d	0.561224	0.421793	discard	WINSORIZATION_FACTOR=2.9 with Width 2432
b615a47	0.569282	0.421796	discard	CV_PERCENTILE_THRESHOLD=0.952 with Width 2432
07b5a2f	0.584694	0.421790	discard	FINAL_LEARNING_RATE=0.00001 with Width 2432
14a0128	0.525743	0.421794	discard	COUNT_PERCENTILE_THRESHOLD=0.06 with Width 2432
aec2915	0.537244	0.421799	discard	EPOCHS=30, PATIENCE=5 with Width 2432
cfff627	0.561258	0.421796	discard	FNN_HIDDEN_SIZE=1088 with Width 2432
f2d71ba	0.541137	0.421794	discard	COUNT_PERCENTILE_THRESHOLD=0.045 with Width 2432
b2ff928	0.581505	0.421795	discard	CV_PERCENTILE_THRESHOLD=0.945 with Width 2432
13bad3f	0.606440	0.421792	keep	reduce LR_MULTIPLIER to 1.45
a98961a	0.547746	0.421794	discard	LR_MULTIPLIER=1.47
8de3b54	0.551445	0.421796	discard	LR_MULTIPLIER=1.43
a018a8a	0.563326	0.421793	discard	PATIENCE=3
b4324ee	0.555303	0.421794	discard	DROPOUT_FRACTION=0.705
426db30	0.545966	0.421796	discard	LR_MULTIPLIER=1.46
39e69e3	0.546492	0.421794	discard	MP_HIDDEN_SIZE=2420
